10000 , 1000 , 0.2 , 10000 , 5 , 125237.53168682122 
10000 , 1000 , 0.2 , 10000 , 5 , 123184.45864056073 
10000 , 1000 , 0.2 , 10000 , 5 , 123521.15711707466 
10000 , 1000 , 0.2 , 1000 , 5 , 127560.4235163186 
10000 , 1000 , 0.2 , 1000 , 3 , 124174.84790714004 
10000 , 1000 , 0.2 , 1000 , 3 , 128265.35045855396 
10000 , 1000 , 0.2 , 1000 , 3 , 124564.03669166424 
10000 , 1000 , 0.2 , 1000 , 3 , 128753.30110822771 
10000 , 1000 , 0.2 , 1000 , 1 , 123677.96068647536 
10000 , 1000 , 0.2 , 1000 , 1 , 132537.8627413486 
10000 , 1000 , 0.2 , 1000 , 1 , 124657.64950876916 
10000 , 1000 , 0.2 , 1000 , 2 , 124153.3590756522 
10000 , 1000 , 0.2 , 1000 , 2 , 124406.58134839019 
10000 , 1000 , 0.2 , 1000 , 2 , 128420.8952978459 
10000 , 1000 , 0.2 , 1000 , 30 , 119673.14004338928 
10000 , 1000 , 0.2 , 1000 , 15 , 123222.96050506162 
10000 , 1000 , 0.2 , 1000 , 50 , 119773.80414156572 
10000 , 1000 , 0.2 , 1000 , 5 , 119855.79013512039 
10000 , 1000 , 0.2 , 1000 , 1 , 128282.52672662436 
10000 , 1000 , 0.2 , 1000 , 3 , 123891.38154952263 
10000 , 1000 , 0.2 , 1000 , 5 , 123270.40653460006 
10000 , 1000 , 0.2 , 1000 , 5 , 123677.89510956257 
10000 , 1000 , 0.2 , 1000 , 5 , 120112.42980127069 
10000 , 1000 , 0.2 , 100000 , 5 , 124073.9450637942 
10000 , 1000 , 0.2 , 1000 , 5 , 124148.16029990285 
10000 , 1000 , 0.2 , 1000 , 5 , 123568.5143885181 
10000 , 1000 , 0.2 , 1000 , 5 , 124542.26917574709 
10000 , 1000 , 0.2 , 1000 , 5 , 124452.01922683895 
10000 , 1000 , 0.2 , 1000 , 5 , 123293.57503071483 
10000 , 1000 , 0.2 , 1000 , 5 , 128421.01349342929 
10000 , 1000 , 0.2 , 1000 , 5 , 124024.69331980895 
10000 , 1000 , 0.2 , 1000 , 5 , 120340.42018935917 
10000 , 1000 , 0.2 , 1000 , 5 , 124163.50710455842 
10000 , 1000 , 0.2 , 1000 , 5 , 128319.02696020323 
10000 , 1000 , 0.2 , 1000 , 5 , 124397.74995925672 
10000 , 1000 , 0.2 , 1000 , 5 , 119387.49606882238 
10000 , 1000 , 0.2 , 1000 , 5 , 123058.77092163163 
10000 , 1000 , 0.2 , 1000 , 5 , 128409.27194119664 
10000 , 1000 , 0.2 , 1000 , 5 , 124122.857996315 
