10000 , 1000 , 0.2 , 10000 , 5 , 125237.53168682122 
10000 , 1000 , 0.2 , 10000 , 5 , 123184.45864056073 
10000 , 1000 , 0.2 , 10000 , 5 , 123521.15711707466 
10000 , 1000 , 0.2 , 1000 , 5 , 127560.4235163186 
10000 , 1000 , 0.2 , 1000 , 3 , 124174.84790714004 
10000 , 1000 , 0.2 , 1000 , 3 , 128265.35045855396 
10000 , 1000 , 0.2 , 1000 , 3 , 124564.03669166424 
10000 , 1000 , 0.2 , 1000 , 3 , 128753.30110822771 
10000 , 1000 , 0.2 , 1000 , 1 , 123677.96068647536 
10000 , 1000 , 0.2 , 1000 , 1 , 132537.8627413486 
10000 , 1000 , 0.2 , 1000 , 1 , 124657.64950876916 
10000 , 1000 , 0.2 , 1000 , 2 , 124153.3590756522 
10000 , 1000 , 0.2 , 1000 , 2 , 124406.58134839019 
10000 , 1000 , 0.2 , 1000 , 2 , 128420.8952978459 
10000 , 1000 , 0.2 , 1000 , 30 , 119673.14004338928 
10000 , 1000 , 0.2 , 1000 , 15 , 123222.96050506162 
10000 , 1000 , 0.2 , 1000 , 50 , 119773.80414156572 
10000 , 1000 , 0.2 , 1000 , 5 , 119855.79013512039 
10000 , 1000 , 0.2 , 1000 , 1 , 128282.52672662436 
10000 , 1000 , 0.2 , 1000 , 3 , 123891.38154952263 
10000 , 1000 , 0.2 , 1000 , 5 , 123270.40653460006 
10000 , 1000 , 0.2 , 1000 , 5 , 123677.89510956257 
10000 , 1000 , 0.2 , 1000 , 5 , 120112.42980127069 
10000 , 1000 , 0.2 , 100000 , 5 , 124073.9450637942 
10000 , 1000 , 0.2 , 1000 , 5 , 124148.16029990285 
10000 , 1000 , 0.2 , 1000 , 5 , 123568.5143885181 
10000 , 1000 , 0.2 , 1000 , 5 , 124542.26917574709 
10000 , 1000 , 0.2 , 1000 , 5 , 124452.01922683895 
10000 , 1000 , 0.2 , 1000 , 5 , 123293.57503071483 
10000 , 1000 , 0.2 , 1000 , 5 , 128421.01349342929 
10000 , 1000 , 0.2 , 1000 , 5 , 124024.69331980895 
10000 , 1000 , 0.2 , 1000 , 5 , 120340.42018935917 
10000 , 1000 , 0.2 , 1000 , 5 , 124163.50710455842 
10000 , 1000 , 0.2 , 1000 , 5 , 128319.02696020323 
10000 , 1000 , 0.2 , 1000 , 5 , 124397.74995925672 
10000 , 1000 , 0.2 , 1000 , 5 , 119387.49606882238 
10000 , 1000 , 0.2 , 1000 , 5 , 123058.77092163163 
10000 , 1000 , 0.2 , 1000 , 5 , 128409.27194119664 
10000 , 1000 , 0.2 , 1000 , 5 , 124122.857996315 
10000 , 1000 , 0.2 , 1000 , 5 , 128301.14464955978 
10000 , 1000 , 0.2 , 1000 , 5 , 127847.20555514775 
10000 , 1000 , 0.2 , 1000 , 5 , 124026.47195355366 
10000 , 1000 , 0.2 , 1000 , 5 , 120342.05931155638 
10000 , 1000 , 0.2 , 1000 , 5 , 123537.07239450485 
10000 , 1000 , 0.2 , 1000 , 5 , 127927.53419949253 
10000 , 1000 , 0.2 , 1000 , 5 , 123709.46261203082 
10000 , 1000 , 0.2 , 1000 , 5 , 124294.34888052018 
10000 , 1000 , 0.2 , 1000 , 5 , 124848.43967671602 
10000 , 1000 , 0.2 , 1000 , 5 , 120167.66910030838 
10000 , 1000 , 0.2 , 1000 , 5 , 128309.56040940688 
10000 , 1000 , 0.2 , 1000 , 5 , 124698.6918683936 
10000 , 1000 , 0.2 , 1000 , 5 , 127897.05437971085 
10000 , 1000 , 0.2 , 1000 , 5 , -128226.18275032437 
10000 , 1000 , 0.2 , 1000 , 5 , -123551.31630725718 
10000 , 1000 , 0.2 , 1000 , 5 , -128448.69584540001 
10000 , 1000 , 0.2 , 1000 , 5 , -127847.33953937877 
10000 , 1000 , 0.2 , 1000 , 5 , 124329.06825778118 
10000 , 1000 , 0.2 , 1000 , 5 , 124381.22826813729 
10000 , 1000 , 0.2 , 1000 , 5 , 124422.36852581908 
10000 , 1000 , 0.2 , 1000 , 5 , 132137.48761368805 
100 , 10 , 10 , 10 , 5 , 158.48931924611142 
1000 , 100 , 100 , 100 , 5 , 1995.262314968881 
10000 , 1000 , 1000 , 1000 , 5 , 25118.864315095823 
100000 , 10000 , 10000 , 10000 , 5 , 316227.76601683826 
100000 , 10000 , 10000 , 10000 , 5 , 316227.76601683826 
100000 , 10000 , 10000 , 10000 , 5 , 316227.76601683826 
100 , 10 , 0.2 , 10 , 5 , 303.3773871713809 
1000 , 100 , 0.2 , 100 , 5 , 7134.44333415049 
10000 , 1000 , 0.2 , 1000 , 5 , 124444.67374324761 
100000 , 10000 , 0.2 , 10000 , 5 , 2102533.964457426 
100000 , 10000 , 0.1 , 10000 , 5 , 1933686.5471725299 
100000 , 10000 , 0.3 , 10000 , 5 , 2100410.8832281176 
100 , 10 , 0.2 , 10 , 5 , 299.8380291462283 
100 , 10 , 0.1 , 10 , 5 , 168.73736097357818 
100 , 10 , 0.1 , 10 , 5 , 158.75799573609712 
100 , 10 , 0.1 , 10 , 5 , 194.08653370173022 
100 , 10 , 0.1 , 10 , 5 , 164.7550832674851 
100 , 10 , 0.1 , 10 , 5 , 172.7751575036186 
100 , 10 , 0.1 , 10 , 5 , 161.3988915807943 
100 , 10 , 0.4 , 10 , 5 , 551.6850861312168 
100 , 10 , 0.4 , 10 , 5 , 395.47615632001043 
100 , 10 , 0.4 , 10 , 5 , 426.250527694731 
100 , 10 , 0.4 , 10 , 5 , 559.6798645237208 
100 , 10 , 0.4 , 10 , 5 , 422.7535965335111 
100 , 10 , 0.4 , 10 , 5 , 605.705288043482 
100 , 10 , 0.7 , 10 , 5 , 443.43604595465615 
100 , 10 , 0.7 , 10 , 5 , 339.8757343103138 
100 , 10 , 0.7 , 10 , 5 , 548.8006831749657 
100 , 10 , 0.7 , 10 , 5 , 424.94013725686995 
100 , 10 , 0.7 , 10 , 5 , 338.20147042322094 
100 , 10 , 0.7 , 10 , 5 , 526.9470341904326 
100 , 10 , 0.2 , 10 , 5 , 265.7067209846791 
1000 , 100 , 0.2 , 100 , 5 , 7173.3284552712585 
10000 , 1000 , 0.2 , 1000 , 5 , 123930.80464719931 
100000 , 10000 , 0.2 , 10000 , 5 , 2100546.1446220963 
100000 , 10000 , 0.1 , 10000 , 5 , 1911036.0247263638 
100000 , 10000 , 0.3 , 10000 , 5 , 2101777.2746981853 
100 , 10 , 0.2 , 10 , 5 , 280.8322909262 
1000 , 100 , 0.2 , 100 , 5 , 7026.32229979519 
10000 , 1000 , 0.2 , 1000 , 5 , 127673.41241228816 
100000 , 10000 , 0.2 , 10000 , 5 , 2097857.25374005 
100000 , 10000 , 0.1 , 10000 , 5 , 1884841.0898380438 
100000 , 10000 , 0.3 , 10000 , 5 , 2103813.5611183355 
100 , 10 , 0.2 , 10 , 5 , 277.6620635309684 
1000 , 100 , 0.2 , 100 , 5 , 7510.8060872504675 
10000 , 1000 , 0.2 , 1000 , 5 , 123795.99497518649 
100000 , 10000 , 0.2 , 10000 , 5 , 2102128.359116447 
100000 , 10000 , 0.1 , 10000 , 5 , 1910697.4551600877 
100000 , 10000 , 0.3 , 10000 , 5 , 2183831.17137303 
